timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
15/07/2015 12:00 PM,9.47,10.23,0,,0,,89.43,,,6.23,,72.27,,,,,,,,,,,,,23.4,,,55.37,13.4,
15/07/2015 12:00 PM,9.47,10.23,0,42.8,0,30.87,89.43,10.63,35.5,6.23,18.43,72.27,71.53,0,89.97,0,0,24.63,0,53.63,15.23,60,15.43,29.63,23.4,83.33,33.2,55.37,13.4,35.2
15/07/2015 12:02 PM,11,11.77,0,44.37,0,28.07,90.97,12.17,37.07,7.8,19.97,73.83,73.1,0,91.53,0,0.53,26.2,0,55.2,16.8,61.57,17,31.2,24.93,84.9,34.73,56.9,14.97,36.73
15/07/2015 12:03 PM,11,11.77,0,44.37,0,28.07,90.97,12.17,37.07,7.8,19.97,73.83,73.1,0,91.53,0,0.53,26.2,0,55.2,16.8,61.57,17,31.2,24.93,84.9,34.73,56.9,14.97,36.73
15/07/2015 12:04 PM,12.57,13.33,0,45.93,0,29.63,92.53,13.73,38.6,9.33,21.53,75.37,74.63,0,93.07,0,1.17,27.73,0,56.73,18.37,63.1,18.57,32.73,26.5,77.4,36.3,58.47,16.53,38.3
15/07/2015 12:04 PM,12.57,13.33,0,45.93,0,29.63,92.53,13.73,38.6,9.33,21.53,75.37,74.63,0,93.07,0,1.17,27.73,0,56.73,18.37,63.1,18.57,32.73,26.5,77.4,36.3,58.47,16.53,38.3
15/07/2015 12:06 PM,12.9,16.43,0,49.03,2.83,32.73,95.63,16.83,41.7,12.47,24.63,75.83,43.67,999,96.2,999,4.27,30.87,0,21.4,21.47,66.23,21.67,35.83,29.6,80.5,36.17,59.8,19.63,39.73
15/07/2015 12:07 PM,12.9,16.43,0,49.03,2.83,32.73,95.63,16.83,41.7,12.47,24.63,75.83,43.67,999,96.2,999,4.27,30.87,0,21.4,21.47,66.23,21.67,35.83,29.6,80.5,36.17,59.8,19.63,39.73
15/07/2015 12:08 PM,8.3,18,0,50.6,0.77,34.27,97.2,18.4,43.27,14,26.2,76.93,45.2,999,97.73,999,5.83,32.4,0,22.93,23,67.77,6.6,37.4,31.13,82.03,37.7,57.07,21.17,41.2
15/07/2015 12:08 PM,8.3,18,0,50.6,0.77,34.27,97.2,18.4,43.27,14,26.2,76.93,45.2,999,97.73,999,5.83,32.4,0,22.93,23,67.77,6.6,37.4,31.13,82.03,37.7,57.07,21.17,41.2
15/07/2015 12:09 PM,9.87,19.53,0,52.13,2.33,35.83,98.73,19.93,44.8,15.57,27.73,73.27,46.77,999,99.3,999,7.37,33.97,0,24.5,24.57,69.33,8.17,38.93,32.7,83.6,39.27,58.6,22.73,42.77
15/07/2015 12:10 PM,9.87,19.53,0,52.13,2.33,35.83,98.73,19.93,44.8,15.57,27.73,73.27,46.77,999,99.3,999,7.37,33.97,0,24.5,24.57,69.33,8.17,38.93,32.7,83.6,39.27,58.6,22.73,42.77
15/07/2015 12:12 PM,6.3,18.73,0,55.23,5.4,34.73,101.83,23.03,47.9,9.43,2.17,76.33,36.33,999,102.37,999,4.5,37.03,0,27.57,27.63,72.4,0,42.03,1.53,86.7,40.83,61.47,24.97,41.97
15/07/2015 12:13 PM,6.3,18.73,0,55.23,5.4,34.73,101.83,23.03,47.9,9.43,2.17,76.33,36.33,999,102.37,999,4.5,37.03,0,27.57,27.63,72.4,0,42.03,1.53,86.7,40.83,61.47,24.97,41.97
15/07/2015 12:14 PM,7.83,20.27,0,56.77,6.97,36.27,103.37,24.57,49.43,9,3.7,77.37,37.9,999,103.93,999,6.03,38.6,0,29.13,29.2,73.97,0,43.57,3.07,88.23,42.37,63,26.5,43.53
15/07/2015 12:15 PM,7.83,20.27,0,56.77,6.97,36.27,103.37,24.57,49.43,9,3.7,77.37,37.9,999,103.93,999,6.03,38.6,0,29.13,29.2,73.97,0,43.57,3.07,88.23,42.37,63,26.5,43.53
15/07/2015 12:16 PM,4.07,21.83,0,58.33,8.5,37.3,104.93,26.13,51,10.53,5.27,78.9,39.43,999,105.47,999,7.6,40.13,0,30.67,30.73,73.5,0,45.13,4.63,89.77,43.93,64.57,28.03,45.07
15/07/2015 12:17 PM,4.07,21.83,0,58.33,8.5,37.3,104.93,26.13,51,10.53,5.27,78.9,39.43,999,105.47,999,7.6,40.13,0,30.67,30.73,73.5,0,45.13,4.63,89.77,43.93,64.57,28.03,45.07
15/07/2015 12:18 PM,0,24.9,0,57.67,0,39.53,74.17,29.2,54.1,0,8.33,80.5,42.53,999,108.57,999,10.67,43.23,0,33.77,33.83,72.83,0,48.23,7.7,92.87,20.43,66.37,31.13,41.97
15/07/2015 12:19 PM,0,24.9,0,57.67,0,39.53,74.17,29.2,54.1,0,8.33,80.5,42.53,999,108.57,999,10.67,43.23,0,33.77,33.83,72.83,0,48.23,7.7,92.87,20.43,66.37,31.13,41.97
15/07/2015 12:20 PM,0,26.47,0,59.23,0,41.1,75.73,30.77,55.63,0,9.9,82.03,44.07,999,110.1,999,12.23,44.77,0,35.3,35.37,74.37,0,49.77,9.27,90.87,22,67.93,32.7,43.5
15/07/2015 12:21 PM,0,26.47,0,59.23,0,41.1,75.73,30.77,55.63,0,9.9,82.03,44.07,999,110.1,999,12.23,44.77,0,35.3,35.37,74.37,0,49.77,9.27,90.87,22,67.93,32.7,43.5
15/07/2015 12:22 PM,1.37,28,0,60.77,0,42.63,54.5,32.3,57.17,0,11.43,83.6,45.63,999,87.2,999,13.77,46.33,0,36.87,36.93,75.93,0,51.3,10.8,77.2,23.53,69.47,30,45.07
15/07/2015 12:22 PM,1.37,28,0,60.77,0,42.63,54.5,32.3,57.17,0,11.43,83.6,45.63,999,87.2,999,13.77,46.33,0,36.87,36.93,75.93,0,51.3,10.8,77.2,23.53,69.47,30,45.07
15/07/2015 12:24 PM,2.93,29.57,0,62.33,0,44.2,56.07,33.87,58.73,0,13,85.13,47.17,999,88.73,999,15.33,47.87,0,38.4,38.47,77.47,0,49.17,12.37,78.77,25.1,70.17,31.53,46.63
15/07/2015 12:24 PM,2.93,29.57,0,62.33,0,44.2,56.07,33.87,58.73,0,13,85.13,47.17,999,88.73,999,15.33,47.87,0,38.4,38.47,77.47,0,49.17,12.37,78.77,25.1,70.17,31.53,46.63
15/07/2015 12:26 PM,2.7,32.7,0,46.07,3,47.33,59.2,37,61.87,0,16.13,88.27,50.33,999,91.9,999,14.77,51.03,0,41.57,41.63,76.4,0,52.33,15.5,81.9,28.23,73.23,23.07,49.8
15/07/2015 12:27 PM,2.7,32.7,0,46.07,3,47.33,59.2,37,61.87,0,16.13,88.27,50.33,999,91.9,999,14.77,51.03,0,41.57,41.63,76.4,0,52.33,15.5,81.9,28.23,73.23,23.07,49.8
15/07/2015 12:28 PM,4.33,34.33,0,47.67,4.6,48.93,60.8,38.6,63.47,0,1.63,89.87,51.9,999,93.47,999,16.37,51.8,0,43.13,43.23,78,0,53.9,17.13,83.53,29.87,74.83,24.7,51.37
15/07/2015 12:28 PM,4.33,34.33,0,47.67,4.6,48.93,60.8,38.6,63.47,0,1.63,89.87,51.9,999,93.47,999,16.37,51.8,0,43.13,43.23,78,0,53.9,17.13,83.53,29.87,74.83,24.7,51.37
15/07/2015 12:30 PM,5.93,35.87,0,44,6.17,50.53,62.43,40.23,65.1,0,3.27,91.5,53.53,999,95.1,999,18,53.43,0,44.77,44.83,79.6,0,55.5,18.73,85.1,31.37,76.43,26.27,38.73
15/07/2015 12:30 PM,5.93,35.87,0,44,6.17,50.53,62.43,40.23,65.1,0,3.27,91.5,53.53,999,95.1,999,18,53.43,0,44.77,44.83,79.6,0,55.5,18.73,85.1,31.37,76.43,26.27,38.73
15/07/2015 12:32 PM,7.47,37.4,0,45.53,7.7,52.1,63.97,41.77,66.63,0,4.8,93.03,55.07,999,96.63,999,19.53,5.27,0,46.3,46.4,81.17,0,57.03,20.27,86.67,17.47,77.97,27.83,40.27
15/07/2015 12:32 PM,7.47,37.4,0,45.53,7.7,52.1,63.97,41.77,66.63,0,4.8,93.03,55.07,999,96.63,999,19.53,5.27,0,46.3,46.4,81.17,0,57.03,20.27,86.67,17.47,77.97,27.83,40.27
15/07/2015 12:34 PM,10.57,34.83,0,48.63,0.97,55.2,67.07,14.57,69.73,0,0.53,96.13,58.17,999,99.73,999,22.63,8.37,0,49.4,49.5,84.23,0,60.13,23.37,89.77,20.57,81,30.93,43.37
15/07/2015 12:35 PM,10.57,34.83,0,48.63,0.97,55.2,67.07,14.57,69.73,0,0.53,96.13,58.17,999,99.73,999,22.63,8.37,0,49.4,49.5,84.23,0,60.13,23.37,89.77,20.57,81,30.93,43.37
15/07/2015 12:36 PM,12.1,36.37,0,50.17,2.53,56.73,68.6,16.1,58.37,0,2.07,97.67,59.73,999,101.3,999,19.9,9.93,0,50.97,51.03,85.8,0,61.67,24.9,85.1,22.1,82.53,32.47,44.4
15/07/2015 12:37 PM,12.1,36.37,0,50.17,2.53,56.73,68.6,16.1,58.37,0,2.07,97.67,59.73,999,101.3,999,19.9,9.93,0,50.97,51.03,85.8,0,61.67,24.9,85.1,22.1,82.53,32.47,44.4
15/07/2015 12:37 PM,13.67,30.93,0,0,4.1,58.3,70.17,17.67,59.93,0,3.63,99.23,61.27,999,102.83,999,21.47,11.47,0,52.5,52.57,87.33,0,63.23,26.47,86.67,23.67,84.1,34,39.27
15/07/2015 12:39 PM,13.67,30.93,0,0,4.1,58.3,70.17,17.67,59.93,0,3.63,99.23,61.27,999,102.83,999,21.47,11.47,0,52.5,52.57,87.33,0,63.23,26.47,86.67,23.67,84.1,34,39.27
15/07/2015 12:39 PM,16.77,34.03,0,0,7.2,61.4,73.27,20.77,63.03,0,6.73,102.03,64.37,999,86.83,999,24.57,14.57,0,55.6,47.33,90.47,2.1,66.33,29.57,66.3,0,87.2,2.77,42.37
15/07/2015 12:41 PM,16.77,34.03,0,0,7.2,61.4,73.27,20.77,63.03,0,6.73,102.03,64.37,999,86.83,999,24.57,14.57,0,55.6,47.33,90.47,2.1,66.33,29.57,66.3,0,87.2,2.77,42.37
15/07/2015 12:41 PM,13.7,35.6,0,0,8.77,62.93,74.8,22.33,64.6,0,8.3,103.6,65.93,999,88.4,999,26.1,16.13,0,57.17,48.9,92,3.4,67.2,31.1,67.83,0,88.77,4.3,43.97
15/07/2015 12:42 PM,13.7,35.6,0,0,8.77,62.93,74.8,22.33,64.6,0,8.3,103.6,65.93,999,88.4,999,26.1,16.13,0,57.17,48.9,92,3.4,67.2,31.1,67.83,0,88.77,4.3,43.97
15/07/2015 12:44 PM,15.33,37.2,0,0,10.37,61.53,68.4,23.9,66.17,0,9.9,105.23,67.57,999,90.03,999,27.7,17.77,0,31.93,27.5,93.63,4.67,68.8,32.73,69.47,0,90.37,3.33,45.57
15/07/2015 12:45 PM,15.33,37.2,0,0,10.37,61.53,68.4,23.9,66.17,0,9.9,105.23,67.57,999,90.03,999,27.7,17.77,0,31.93,27.5,93.63,4.67,68.8,32.73,69.47,0,90.37,3.33,45.57
15/07/2015 12:45 PM,16.9,38.77,0,0,11.97,63.13,70,7.5,67.77,0,11.47,105.93,69.1,999,61.47,999,29.3,19.3,0,33.47,29.07,95.03,5.4,70.37,34.3,71.03,0,91.97,0.27,47.13
15/07/2015 12:47 PM,16.9,38.77,0,0,11.97,63.13,70,7.5,67.77,0,11.47,105.93,69.1,999,61.47,999,29.3,19.3,0,33.47,29.07,95.03,5.4,70.37,34.3,71.03,0,91.97,0.27,47.13
15/07/2015 12:48 PM,10.33,41.93,0,0,8.8,66.3,73.17,10.67,45.13,0,14.63,107.33,72.3,999,64.67,999,32.47,22.5,0,36.67,32.23,88.23,8.57,73.5,34.67,74.2,0,94.8,3.43,50.27
15/07/2015 12:49 PM,10.33,41.93,0,0,8.8,66.3,73.17,10.67,45.13,0,14.63,107.33,72.3,999,64.67,999,32.47,22.5,0,36.67,32.23,88.23,8.57,73.5,34.67,74.2,0,94.8,3.43,50.27
15/07/2015 12:49 PM,11.9,43.5,0,0,10.33,67.83,74.73,12.23,46.7,0,16.2,108.07,73.83,999,66.2,999,34.03,24.03,0,38.2,33.77,89.77,10.1,75.07,36.23,56.77,0,96.37,4.97,51.83
15/07/2015 12:50 PM,11.9,43.5,0,0,10.33,67.83,74.73,12.23,46.7,0,16.2,108.07,73.83,999,66.2,999,34.03,24.03,0,38.2,33.77,89.77,10.1,75.07,36.23,56.77,0,96.37,4.97,51.83
15/07/2015 12:51 PM,13.43,45.03,0,0,4.67,69.4,70.23,5.7,48.23,0,17.73,109.6,75.37,999,13.13,999,35.57,25.57,0,39.77,35.33,84.9,10.23,76.6,37.77,58.33,0,89.7,0.6,53.37
15/07/2015 12:53 PM,13.43,45.03,0,0,4.67,69.4,70.23,5.7,48.23,0,17.73,109.6,75.37,999,13.13,999,35.57,25.57,0,39.77,35.33,84.9,10.23,76.6,37.77,58.33,0,89.7,0.6,53.37
15/07/2015 12:53 PM,14.6,42.47,0,0,1.63,72.5,62.2,8.8,51.37,0,20.83,96.6,78.5,999,16.27,999,38.67,28.7,0,20.9,37.97,88,9.53,71.67,40.87,61.43,0,92.8,3.7,56.5
15/07/2015 12:55 PM,14.6,42.47,0,0,1.63,72.5,62.2,8.8,51.37,0,20.83,96.6,78.5,999,16.27,999,38.67,28.7,0,20.9,37.97,88,9.53,71.67,40.87,61.43,0,92.8,3.7,56.5
15/07/2015 12:56 PM,15,43.93,0,0,0,73.1,63.77,10.37,52.9,0,22.4,98.13,80.03,999,17.8,999,35.47,30.23,0,22.43,39.5,89.53,11.1,73.2,42.43,53.37,0,94.37,5.27,58.03
15/07/2015 12:57 PM,15,43.93,0,0,0,73.1,63.77,10.37,52.9,0,22.4,98.13,80.03,999,17.8,999,35.47,30.23,0,22.43,39.5,89.53,11.1,73.2,42.43,53.37,0,94.37,5.27,58.03
15/07/2015 12:58 PM,14.83,45.5,0,0,0,66.43,65.3,11.9,54.43,0,23.97,99.7,81.6,999,19.37,999,37,31.8,0,24,41.07,91.1,12.67,74.77,44,54.93,0,95.13,6.83,59.63
15/07/2015 12:59 PM,14.83,45.5,0,0,0,66.43,65.3,11.9,54.43,0,23.97,99.7,81.6,999,19.37,999,37,31.8,0,24,41.07,91.1,12.67,74.77,44,54.93,0,95.13,6.83,59.63
15/07/2015 1:00 PM,14.53,47.07,0,0,0,68,66.9,13.5,56,0,25.53,101.27,83.17,999,20.93,999,38.6,33.37,0,25.57,42.63,89.33,14.2,76.33,45.57,56.5,0,96.7,8.37,59.2
15/07/2015 1:00 PM,14.53,47.07,0,0,0,68,66.9,13.5,56,0,25.53,101.27,83.17,999,20.93,999,38.6,33.37,0,25.57,42.63,89.33,14.2,76.33,45.57,56.5,0,96.7,8.37,59.2
15/07/2015 1:01 PM,7.83,44.13,0,0,0,63,69.97,16.57,59.1,0,28.63,103.57,86.27,999,24.03,999,40.47,36.47,0,28.67,45.73,92.43,17.3,52.9,7.23,28.3,0,99.8,11.47,62.3
15/07/2015 1:03 PM,7.83,44.13,0,0,0,63,69.97,16.57,59.1,0,28.63,103.57,86.27,999,24.03,999,40.47,36.47,0,28.67,45.73,92.43,17.3,52.9,7.23,28.3,0,99.8,11.47,62.3
15/07/2015 1:04 PM,9.37,45.67,0,0,0,64.57,71.53,18.13,60.67,0.27,15.9,103.97,87.8,0,25.57,0,42.03,38,999,30.2,47.3,94,18.6,54.43,8.77,29.87,0,101.33,13.03,63.87
15/07/2015 1:05 PM,9.37,45.67,0,0,0,64.57,71.53,18.13,60.67,0.27,15.9,103.97,87.8,0,25.57,0,42.03,38,999,30.2,47.3,94,18.6,54.43,8.77,29.87,0,101.33,13.03,63.87
15/07/2015 1:05 PM,9.37,47.23,0,0,0,65.8,73.1,19.7,62.23,0,17.47,105.53,89.37,0,27.13,0,35.77,39.57,999,31.77,48.83,95.23,20.17,56,10.33,31.43,0,102.9,14.6,50.07
15/07/2015 1:07 PM,0,47.23,0,0,0,65.8,73.1,19.7,62.23,0,17.47,105.53,89.37,0,27.13,0,35.77,39.57,999,31.77,48.83,95.23,20.17,56,10.33,31.43,0,102.9,14.6,50.07
15/07/2015 1:07 PM,0,47.23,0,2.83,2.93,54.8,76.23,22.83,52.2,0,20.6,105.67,92.5,2.5,30.27,0,34.77,42.7,999,34.9,51.97,92.03,19.47,59.17,13.47,30.07,0,104.8,17.7,53.23
15/07/2015 1:09 PM,0,50.4,0,2.83,2.93,54.8,76.23,22.83,52.2,0,20.6,105.67,92.5,2.5,30.27,0,34.77,42.7,999,34.9,51.97,92.03,19.47,59.17,13.47,30.07,0,104.8,17.7,53.23
15/07/2015 1:10 PM,0,51.93,0,4.4,4.5,56.37,77.8,0,53.77,0,22.17,107.23,94.07,4.03,31.83,0,36.33,44.3,999,36.5,53.57,93.63,21.07,60.7,15.03,31.63,0,106.33,19.3,54.8
15/07/2015 1:10 PM,0,51.93,0,4.4,4.5,56.37,77.8,0,53.77,0,22.17,107.23,94.07,4.03,31.83,0,36.33,44.3,999,36.5,53.57,93.63,21.07,60.7,15.03,31.63,0,106.33,19.3,54.8
15/07/2015 1:12 PM,0,51.93,0,5.97,6.1,57.9,79.37,0,53.67,0,23.73,108.8,95.63,5.6,33.4,0,37.9,45.83,999,38.03,55.1,90,22.37,62.3,16.6,33.2,0,107.93,20.87,38.93
15/07/2015 1:12 PM,1.07,53.5,0,5.97,6.1,57.9,79.37,0,53.67,0,23.73,108.8,95.63,5.6,33.4,0,37.9,45.83,999,38.03,55.1,90,22.37,62.3,16.6,33.2,0,107.93,20.87,38.93
15/07/2015 1:14 PM,1.07,53.5,0,7.57,7.63,55.03,80.97,0,0,0,25.33,108.47,97.23,7.2,35,0,23.5,47.43,999,39.63,56.7,91.6,23.97,63.87,18.2,21.6,0,109.5,22.43,40.5
15/07/2015 1:14 PM,1.9,44.37,0,7.57,7.63,55.03,80.97,0,0,0,25.33,108.47,97.23,7.2,35,0,23.5,47.43,999,39.63,56.7,91.6,23.97,63.87,18.2,21.6,0,109.5,22.43,40.5
15/07/2015 1:15 PM,1.9,44.37,0,7.57,6.2,58.03,84.03,0,0.9,0,28.43,101.83,100.33,6.27,38.1,1.8,26.57,50.53,999,29.13,59.8,94.7,20.1,66.97,21.27,11.2,0.4,112.57,25.53,37.03
15/07/2015 1:17 PM,4.97,47.47,0,10.63,6.2,58.03,84.03,0,0.9,0,28.43,101.83,100.33,6.27,38.1,1.8,26.57,50.53,999,29.13,59.8,94.7,20.1,66.97,21.27,11.2,0.4,112.57,25.53,37.03
15/07/2015 1:17 PM,4.97,47.47,0,10.63,6.2,58.03,85.6,0,2.5,0,30,103.43,101.93,7.87,39.7,0,28.13,52.13,999,30.73,61.4,95.63,21.7,68.57,22.87,5.17,2,114.17,27.13,38.63
15/07/2015 1:18 PM,5.33,49.03,0,12.2,7.8,59.6,85.6,0,2.5,0,30,103.43,101.93,7.87,39.7,0,28.13,52.13,999,30.73,61.4,95.63,21.7,68.57,22.87,5.17,2,114.17,27.13,38.63
15/07/2015 1:19 PM,5.33,49.03,0,12.2,7.8,59.6,85.6,0,4.07,0,31.57,104.97,103.47,9.43,41.23,0,29.73,53.67,999,32.23,62.97,97.17,23.27,70.13,24.43,6.73,3.57,115.73,28.7,40.2
15/07/2015 1:20 PM,5.87,50.6,0,13.8,9.37,60.4,87.2,0,4.07,0,31.57,104.97,103.47,9.43,41.23,0,29.73,53.67,999,32.23,62.97,97.17,23.27,70.13,24.43,6.73,3.57,115.73,28.7,40.2
15/07/2015 1:21 PM,5.87,50.6,0,13.8,9.37,60.4,88.77,0,5.63,0,33.13,105.53,105.03,11,42.8,0,31.3,55.23,999,33.8,64.53,60.4,24.83,71.67,26,8.3,5.13,117.3,30.27,31.63
15/07/2015 1:23 PM,5.43,52.17,0,15.37,10.93,61.97,88.77,0,5.63,0,33.13,105.53,105.03,11,42.8,0,31.3,55.23,999,33.8,64.53,60.4,24.83,71.67,26,8.3,5.13,117.3,30.27,31.63
15/07/2015 1:23 PM,5.43,52.17,0,18.47,12.33,61.87,91.87,1.2,8.73,0.9,36.23,103.77,108.13,14.1,45.9,0,28.07,58.33,999,20.03,67.63,56.33,16.23,74.77,29.1,11.4,7.9,119,0,34.73
15/07/2015 1:24 PM,8.53,51.8,0,18.47,12.33,61.87,91.87,1.2,8.73,0.9,36.23,103.77,108.13,14.1,45.9,0,28.07,58.33,999,20.03,67.63,56.33,16.23,74.77,29.1,11.4,7.9,119,0,34.73
15/07/2015 1:26 PM,8.53,51.8,0,18.47,12.33,61.87,61.8,2.73,10.27,2.43,37.8,102.47,109.7,15.63,47.47,0,23.37,59.9,999,21.6,69.17,57.87,17.77,76.33,30.63,12.93,5.5,120.53,0,36.3
15/07/2015 1:27 PM,0,53.33,0,20,13.87,63.33,61.8,2.73,10.27,2.43,37.8,102.47,109.7,15.63,47.47,0,23.37,59.9,999,21.6,69.17,57.87,17.77,76.33,30.63,12.93,5.5,120.53,0,36.3
15/07/2015 1:28 PM,0,53.33,0,20,13.87,63.33,61.8,2.73,10.27,2.43,39.33,104,98.5,17.2,49,0,24.93,51.47,999,23.13,70.7,59.4,0,69.47,32.2,14.5,0,121.5,0,33.6
15/07/2015 1:28 PM,0,54.9,0,21.57,15.4,64.9,63.37,4.3,11.83,4,39.33,104,98.5,17.2,49,0,24.93,51.47,999,23.13,70.7,59.4,0,69.47,32.2,14.5,0,121.5,0,33.6
15/07/2015 1:30 PM,0,54.9,0,21.57,15.4,64.9,63.37,4.3,11.83,7.1,35.43,105.5,87.73,0,48.7,0,26.53,54.57,999,26.23,73.6,62.53,0,72.57,35.3,17.6,1.4,124.13,0,36.7
15/07/2015 1:30 PM,0.87,58,0,24.67,18.5,62.5,66.47,7.4,14.93,7.1,35.43,105.5,87.73,0,48.7,0,26.53,54.57,999,26.23,73.6,62.53,0,72.57,35.3,17.6,1.4,124.13,0,36.7
15/07/2015 1:32 PM,0.87,58,0,24.67,18.5,62.5,66.47,7.4,16.47,8.63,37,104.87,89.3,1,46.47,0,28.07,56.13,999,0,75.13,64.07,0,74.13,36.83,19.13,0,125.07,0,36.17
15/07/2015 1:33 PM,0,55.83,0,26.2,20.07,64.03,68,8.93,16.47,8.63,37,104.87,89.3,1,46.47,0,28.07,56.13,999,0,75.13,64.07,0,74.13,36.83,19.13,0,125.07,0,36.17
15/07/2015 1:34 PM,0,55.83,0,26.2,20.07,64.03,68,8.93,16.47,8.63,37,105.4,46.87,2.57,18.93,0,29.63,57.67,999,0,76.7,65.63,0,75.67,23.33,20.7,0,125.53,0,37.7
15/07/2015 1:34 PM,0,57.37,0,27.77,19.17,33.3,69.57,10.5,18.03,10.2,38.53,105.4,46.87,2.57,18.93,0,29.63,57.67,999,0,76.7,65.63,0,75.67,23.33,20.7,0,125.53,0,37.7
15/07/2015 1:36 PM,0,57.37,0,27.77,19.17,33.3,69.57,10.5,18.03,10.2,38.53,105.4,46.87,2.57,0,0,23.13,60.8,999,0,79.8,68.73,0,63.13,26.43,23.8,0,127.8,0,40.83
15/07/2015 1:36 PM,0,60.47,0,30.87,5.07,36.4,72.67,3.83,21.13,13.3,20.3,101.63,49.97,0,0,0,23.13,60.8,999,0,79.8,68.73,0,63.13,26.43,23.8,0,127.8,0,40.83
15/07/2015 1:37 PM,0,60.47,0,30.87,5.07,36.4,72.67,3.83,21.13,13.3,21.87,103.2,51.53,0,0,0,24.7,62.33,999,0,81.03,70.27,0.93,64.7,27.97,20.67,0,127.73,0,41.07
15/07/2015 1:39 PM,0,62.03,0,32.4,6.63,37.93,74.23,5.4,17.97,0,21.87,103.2,51.53,0,0,0,24.7,62.33,999,0,81.03,70.27,0.93,64.7,27.97,20.67,0,127.73,0,41.07
15/07/2015 1:39 PM,0,62.03,0,32.4,6.63,37.93,74.23,5.4,17.97,0,21.87,103.2,51.53,0,0,0,26.23,63.87,999,0,82.6,71.83,2.5,66.3,29.53,22.23,0,124.37,0,42.67
15/07/2015 1:41 PM,0,63.57,0,33.97,8.23,39.5,75.77,6.93,19.53,0,23.4,104.73,53.07,0,0,0,26.23,63.87,999,0,82.6,71.83,2.5,66.3,29.53,22.23,0,124.37,0,42.67
15/07/2015 1:41 PM,0,63.57,0,33.97,8.23,39.5,75.77,6.93,19.53,0,23.4,104.73,53.07,0,0,0,16.17,65.5,999,0,84.2,73.43,4.1,67.87,31.13,23.83,0,122.07,0,44.23
15/07/2015 1:43 PM,1.27,65.17,0,35.57,9.8,41.1,77.37,8.53,21.13,0,25,106.33,54.67,0,0,0,16.17,65.5,999,0,84.2,73.43,4.1,67.87,31.13,23.83,0,122.07,0,44.23
15/07/2015 1:44 PM,1.27,65.17,0,35.57,9.8,41.1,77.37,8.53,21.13,0,25,106.33,54.67,0,0,0,19.27,60.27,999,0,87.3,76.53,0.17,70.93,34.23,26.93,0,124.67,2.77,25.77
15/07/2015 1:45 PM,4.1,60.1,0,38.67,12.9,44.2,80.47,10.27,24.23,0,28.1,98.97,49.47,0,0,0,19.27,60.27,999,0,87.3,76.53,0.17,70.93,34.23,26.93,0,124.67,2.77,25.77
15/07/2015 1:46 PM,4.1,60.1,0,38.67,12.9,44.2,80.47,10.27,24.23,0,28.1,98.97,49.47,0,0,0,20.83,4.87,999,0,88.83,78.07,1.7,72.5,35.77,23.83,0,126.23,4.3,27.3
15/07/2015 1:47 PM,4.4,61.67,0,40.23,14.43,45.77,82.03,0,25.8,1.3,29.67,100.53,51.03,0,0,0,20.83,4.87,999,0,88.83,78.07,1.7,72.5,35.77,23.83,0,126.23,4.3,27.3
15/07/2015 1:48 PM,4.4,61.67,0,40.23,14.43,45.77,82.03,0,25.8,1.3,16.93,102.07,52.57,0,0,0.03,22.37,6.4,999,0.57,89.87,79.6,3.27,74.03,37.33,3,0,127.6,5.87,28.87
15/07/2015 1:49 PM,5.93,63.2,0,41.77,15.97,47.3,83.57,0,27.33,2.83,16.93,102.07,52.57,0,0,0.03,22.37,6.4,999,0.57,89.87,79.6,3.27,74.03,37.33,3,0,127.6,5.87,28.87
15/07/2015 1:50 PM,5.93,63.2,0,41.77,15.97,47.3,83.57,0,27.33,2.83,16.93,102.07,52.57,0,0,3.13,24.3,9.53,999,3.7,93,66.67,6.37,77.17,40.43,6.1,0,126.67,8.97,31.97
15/07/2015 1:50 PM,9.03,65.57,0,44.87,19.1,50.4,86.67,0.43,30.43,5.93,20.03,96.1,55.67,0,0,3.13,24.3,9.53,999,3.7,93,66.67,6.37,77.17,40.43,6.1,0,126.67,8.97,31.97
15/07/2015 1:52 PM,9.03,65.57,0,44.87,19.1,50.4,86.67,0.43,30.43,5.93,20.03,96.1,55.67,0,0,3.13,24.3,11.07,999,5.23,94.57,68.23,7.97,78.77,42.03,7.33,0.97,120.77,10.57,30.47
15/07/2015 1:53 PM,10.63,67.17,0,46.43,10.37,51.97,88.23,0,18.5,7.5,21.6,97.67,57.23,0,0,4.7,25.87,11.07,999,5.23,94.57,68.23,7.97,78.77,42.03,7.33,0.97,120.77,10.57,30.47
15/07/2015 1:54 PM,10.63,67.17,0,46.43,10.37,51.97,88.23,0,18.5,7.5,21.6,97.67,57.23,0,0,6.3,21.47,12.67,999,6.83,96.17,69.8,9.53,74.17,43.6,8.9,2.53,108.6,12.13,32
15/07/2015 1:54 PM,3.83,68.73,0,48.03,11.9,53.57,89.83,0,20.1,9.1,23.2,99.27,58.83,0,0,6.3,21.47,12.67,999,6.83,96.17,69.8,9.53,74.17,43.6,8.9,2.53,108.6,12.13,32
